AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,luminosidade,01,[ON] Luminosidade 703,2018-11-17,03:36:35.472006
sala,luminosidade,01,[ON] Luminosidade 712,2018-11-17,03:36:35.573461
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:36:35.781054
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:36:35.881823
sala,luminosidade,01,[ON] Luminosidade 685,2018-11-17,03:36:36.087192
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:36:36.187631
sala,luminosidade,01,[ON] Luminosidade 712,2018-11-17,03:36:36.398581
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:36:36.499462
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:36:36.701874
sala,luminosidade,01,[ON] Luminosidade 684,2018-11-17,03:36:36.802367
sala,luminosidade,01,[ON] Luminosidade 709,2018-11-17,03:36:37.009293
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:36:37.110544
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:36:37.316129
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:36:37.416578
sala,luminosidade,01,[ON] Luminosidade 685,2018-11-17,03:36:37.524336
sala,luminosidade,01,[ON] Luminosidade 705,2018-11-17,03:36:37.726919
sala,luminosidade,01,[ON] Luminosidade 711,2018-11-17,03:36:37.828532
sala,luminosidade,01,[ON] Luminosidade 692,2018-11-17,03:36:38.034058
sala,luminosidade,01,[ON] Luminosidade 679,2018-11-17,03:36:38.135195
sala,luminosidade,01,[ON] Luminosidade 686,2018-11-17,03:36:38.340938
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:36:38.442000
sala,luminosidade,01,[ON] Luminosidade 711,2018-11-17,03:36:38.647556
sala,luminosidade,01,[ON] Luminosidade 692,2018-11-17,03:36:38.748056
sala,luminosidade,01,[ON] Luminosidade 681,2018-11-17,03:36:38.889155
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:36:39.044261
sala,luminosidade,01,[ON] Luminosidade 715,2018-11-17,03:36:39.193910
sala,luminosidade,01,[ON] Luminosidade 704,2018-11-17,03:36:39.376388
sala,luminosidade,01,[ON] Luminosidade 686,2018-11-17,03:36:39.493699
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:36:39.669870
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:36:39.876242
sala,luminosidade,01,[ON] Luminosidade 712,2018-11-17,03:36:39.976658
sala,luminosidade,01,[ON] Luminosidade 701,2018-11-17,03:36:40.165932
sala,luminosidade,01,[ON] Luminosidade 681,2018-11-17,03:36:40.266778
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:36:40.403953
sala,luminosidade,01,[ON] Luminosidade 696,2018-11-17,03:36:40.554365
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:36:40.798939
sala,luminosidade,01,[ON] Luminosidade 696,2018-11-17,03:36:40.900097
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:36:41.105156
sala,luminosidade,01,[ON] Luminosidade 677,2018-11-17,03:36:41.206129
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:36:41.412597
sala,luminosidade,01,[ON] Luminosidade 711,2018-11-17,03:36:41.513579
sala,luminosidade,01,[ON] Luminosidade 701,2018-11-17,03:36:41.616228
sala,luminosidade,01,[ON] Luminosidade 682,2018-11-17,03:36:41.822514
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:36:41.924486
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:36:42.129933
sala,luminosidade,01,[ON] Luminosidade 711,2018-11-17,03:36:42.230838
sala,luminosidade,01,[ON] Luminosidade 702,2018-11-17,03:36:42.436550
sala,luminosidade,01,[ON] Luminosidade 681,2018-11-17,03:36:42.537583
sala,luminosidade,01,[ON] Luminosidade 677,2018-11-17,03:36:42.744234
sala,luminosidade,01,[ON] Luminosidade 692,2018-11-17,03:36:42.845481
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:36:43.051520
sala,luminosidade,01,[ON] Luminosidade 701,2018-11-17,03:36:43.152559
sala,luminosidade,01,[ON] Luminosidade 682,2018-11-17,03:36:43.358684
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:36:43.459608
sala,luminosidade,01,[ON] Luminosidade 692,2018-11-17,03:36:43.665408
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:36:43.766573
sala,luminosidade,01,[ON] Luminosidade 700,2018-11-17,03:36:43.974259
sala,luminosidade,01,[ON] Luminosidade 682,2018-11-17,03:36:44.075491
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:36:44.279513
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:36:44.380301
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:36:44.590404
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:36:44.691125
sala,luminosidade,01,[ON] Luminosidade 686,2018-11-17,03:36:44.894611
sala,luminosidade,01,[ON] Luminosidade 677,2018-11-17,03:36:44.995596
sala,luminosidade,01,[ON] Luminosidade 685,2018-11-17,03:36:45.201850
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:36:45.303056
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:36:45.405357
sala,luminosidade,01,[ON] Luminosidade 692,2018-11-17,03:36:45.611377
sala,luminosidade,01,[ON] Luminosidade 677,2018-11-17,03:36:45.713521
sala,luminosidade,01,[ON] Luminosidade 682,2018-11-17,03:36:45.917798
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:36:46.018241
sala,luminosidade,01,[ON] Luminosidade 714,2018-11-17,03:36:46.226103
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:36:46.327226
sala,luminosidade,01,[ON] Luminosidade 681,2018-11-17,03:36:46.532625
sala,luminosidade,01,[ON] Luminosidade 689,2018-11-17,03:36:46.633682
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:36:46.839064
sala,luminosidade,01,[ON] Luminosidade 711,2018-11-17,03:36:46.940073
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:36:47.146650
sala,luminosidade,01,[ON] Luminosidade 681,2018-11-17,03:36:47.247119
sala,luminosidade,01,[ON] Luminosidade 688,2018-11-17,03:36:47.373134
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:36:47.559039
sala,luminosidade,01,[ON] Luminosidade 712,2018-11-17,03:36:47.762352
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:36:47.863357
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:36:48.067514
sala,luminosidade,01,[ON] Luminosidade 686,2018-11-17,03:36:48.168229
sala,luminosidade,01,[ON] Luminosidade 704,2018-11-17,03:36:48.375453
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:36:48.475961
sala,luminosidade,01,[ON] Luminosidade 692,2018-11-17,03:36:48.683091
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:36:48.784101
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:36:48.990531
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:36:49.091817
sala,luminosidade,01,[ON] Luminosidade 709,2018-11-17,03:36:49.194023
sala,luminosidade,01,[ON] Luminosidade 694,2018-11-17,03:36:49.398980
sala,luminosidade,01,[ON] Luminosidade 679,2018-11-17,03:36:49.503127
sala,luminosidade,01,[ON] Luminosidade 675,2018-11-17,03:36:49.706727
sala,luminosidade,01,[ON] Luminosidade 690,2018-11-17,03:36:49.807602
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:36:50.015231
sala,luminosidade,01,[ON] Luminosidade 712,2018-11-17,03:36:50.116269
sala,luminosidade,01,[ON] Luminosidade 692,2018-11-17,03:36:50.321555
sala,luminosidade,01,[ON] Luminosidade 690,2018-11-17,03:37:00.874795
sala,luminosidade,01,[ON] Luminosidade 701,2018-11-17,03:37:00.976835
sala,luminosidade,01,[ON] Luminosidade 713,2018-11-17,03:37:01.078112
sala,luminosidade,01,[ON] Luminosidade 721,2018-11-17,03:37:01.179238
sala,luminosidade,01,[ON] Luminosidade 720,2018-11-17,03:37:01.280286
sala,luminosidade,01,[ON] Luminosidade 712,2018-11-17,03:37:01.381986
sala,luminosidade,01,[ON] Luminosidade 701,2018-11-17,03:37:01.483309
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:37:01.584704
sala,luminosidade,01,[ON] Luminosidade 686,2018-11-17,03:37:01.686330
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:37:01.786719
sala,luminosidade,01,[ON] Luminosidade 702,2018-11-17,03:37:01.887500
sala,luminosidade,01,[ON] Luminosidade 713,2018-11-17,03:37:01.988627
sala,luminosidade,01,[ON] Luminosidade 720,2018-11-17,03:37:02.089867
sala,luminosidade,01,[ON] Luminosidade 716,2018-11-17,03:37:02.191104
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:37:02.292412
sala,luminosidade,01,[ON] Luminosidade 696,2018-11-17,03:37:02.393333
sala,luminosidade,01,[ON] Luminosidade 688,2018-11-17,03:37:02.494479
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:37:02.595851
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:37:02.696922
sala,luminosidade,01,[ON] Luminosidade 684,2018-11-17,03:37:02.798181
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:37:02.899128
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:37:02.999545
sala,luminosidade,01,[ON] Luminosidade 686,2018-11-17,03:37:03.100089
sala,luminosidade,01,[ON] Luminosidade 675,2018-11-17,03:37:03.201058
sala,luminosidade,01,[ON] Luminosidade 684,2018-11-17,03:37:03.302252
sala,luminosidade,01,[ON] Luminosidade 702,2018-11-17,03:37:03.403408
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:37:03.504463
sala,luminosidade,01,[ON] Luminosidade 688,2018-11-17,03:37:03.844235
sala,luminosidade,01,[ON] Luminosidade 677,2018-11-17,03:37:03.945693
sala,luminosidade,01,[ON] Luminosidade 673,2018-11-17,03:37:04.046738
sala,luminosidade,01,[ON] Luminosidade 675,2018-11-17,03:37:04.147376
sala,luminosidade,01,[ON] Luminosidade 685,2018-11-17,03:37:04.250267
sala,luminosidade,01,[ON] Luminosidade 694,2018-11-17,03:37:04.351242
sala,luminosidade,01,[ON] Luminosidade 704,2018-11-17,03:37:04.452190
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:37:04.553141
sala,luminosidade,01,[ON] Luminosidade 700,2018-11-17,03:37:04.654310
sala,luminosidade,01,[ON] Luminosidade 688,2018-11-17,03:37:04.755337
sala,luminosidade,01,[ON] Luminosidade 675,2018-11-17,03:37:04.856535
sala,luminosidade,01,[ON] Luminosidade 677,2018-11-17,03:37:04.957694
sala,luminosidade,01,[ON] Luminosidade 698,2018-11-17,03:37:05.059079
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:37:05.160244
sala,luminosidade,01,[ON] Luminosidade 690,2018-11-17,03:37:05.260975
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:37:05.361502
sala,luminosidade,01,[ON] Luminosidade 677,2018-11-17,03:37:05.461977
sala,luminosidade,01,[ON] Luminosidade 694,2018-11-17,03:37:05.562749
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:37:06.403602
sala,luminosidade,01,[ON] Luminosidade 700,2018-11-17,03:37:06.504015
sala,luminosidade,01,[ON] Luminosidade 688,2018-11-17,03:37:06.604448
sala,luminosidade,01,[ON] Luminosidade 679,2018-11-17,03:37:06.705008
sala,luminosidade,01,[ON] Luminosidade 675,2018-11-17,03:37:06.805865
sala,luminosidade,01,[ON] Luminosidade 675,2018-11-17,03:37:06.906807
sala,luminosidade,01,[ON] Luminosidade 681,2018-11-17,03:37:07.007359
sala,luminosidade,01,[ON] Luminosidade 690,2018-11-17,03:37:07.108240
sala,luminosidade,01,[ON] Luminosidade 703,2018-11-17,03:37:07.209274
sala,luminosidade,01,[ON] Luminosidade 705,2018-11-17,03:37:07.310344
sala,luminosidade,01,[ON] Luminosidade 686,2018-11-17,03:37:07.411501
sala,luminosidade,01,[ON] Luminosidade 674,2018-11-17,03:37:07.512725
sala,luminosidade,01,[ON] Luminosidade 681,2018-11-17,03:37:07.614014
sala,luminosidade,01,[ON] Luminosidade 702,2018-11-17,03:37:07.716918
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:37:07.817341
sala,luminosidade,01,[ON] Luminosidade 689,2018-11-17,03:37:07.918138
sala,luminosidade,01,[ON] Luminosidade 675,2018-11-17,03:37:08.962933
sala,luminosidade,01,[ON] Luminosidade 674,2018-11-17,03:37:09.063538
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:37:09.164297
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:37:09.265545
sala,luminosidade,01,[ON] Luminosidade 702,2018-11-17,03:37:09.366737
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:37:09.467689
sala,luminosidade,01,[ON] Luminosidade 704,2018-11-17,03:37:09.568535
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:37:09.669222
sala,luminosidade,01,[ON] Luminosidade 685,2018-11-17,03:37:09.770003
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:37:09.871058
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:37:09.972237
sala,luminosidade,01,[ON] Luminosidade 694,2018-11-17,03:37:10.073021
sala,luminosidade,01,[ON] Luminosidade 709,2018-11-17,03:37:10.173444
sala,luminosidade,01,[ON] Luminosidade 694,2018-11-17,03:37:10.274463
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:37:10.376193
sala,luminosidade,01,[ON] Luminosidade 674,2018-11-17,03:37:11.115072
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:37:11.215989
sala,luminosidade,01,[ON] Luminosidade 689,2018-11-17,03:37:11.316812
sala,luminosidade,01,[ON] Luminosidade 701,2018-11-17,03:37:11.417190
sala,luminosidade,01,[ON] Luminosidade 704,2018-11-17,03:37:11.517795
sala,luminosidade,01,[ON] Luminosidade 704,2018-11-17,03:37:11.618660
sala,luminosidade,01,[ON] Luminosidade 694,2018-11-17,03:37:11.724237
sala,luminosidade,01,[ON] Luminosidade 687,2018-11-17,03:37:11.826299
sala,luminosidade,01,[ON] Luminosidade 691,2018-11-17,03:37:11.927753
sala,luminosidade,01,[ON] Luminosidade 682,2018-11-17,03:37:12.028794
sala,luminosidade,01,[ON] Luminosidade 694,2018-11-17,03:37:12.129998
sala,luminosidade,01,[ON] Luminosidade 709,2018-11-17,03:37:12.231200
sala,luminosidade,01,[ON] Luminosidade 696,2018-11-17,03:37:12.332259
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:37:12.432969
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:37:12.533391
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:37:12.633926
sala,luminosidade,01,[ON] Luminosidade 709,2018-11-17,03:37:12.734549
sala,luminosidade,01,[ON] Luminosidade 697,2018-11-17,03:37:12.835500
sala,luminosidade,01,[ON] Luminosidade 681,2018-11-17,03:37:12.936685
sala,luminosidade,01,[ON] Luminosidade 678,2018-11-17,03:37:13.037909
sala,luminosidade,01,[ON] Luminosidade 693,2018-11-17,03:37:13.157271
sala,luminosidade,01,[ON] Luminosidade 710,2018-11-17,03:37:13.258646
sala,luminosidade,01,[ON] Luminosidade 700,2018-11-17,03:37:13.464255
sala,luminosidade,01,[ON] Luminosidade 682,2018-11-17,03:37:13.565291
sala,luminosidade,01,[ON] Luminosidade 676,2018-11-17,03:37:13.773076
sala,luminosidade,01,[ON] Luminosidade 686,2018-11-17,03:37:13.873848
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:37:13.979929
sala,luminosidade,01,[ON] Luminosidade 706,2018-11-17,03:37:14.180627
sala,luminosidade,01,[ON] Luminosidade 687,2018-11-17,03:37:14.283988
sala,luminosidade,01,[ON] Luminosidade 675,2018-11-17,03:37:14.487998
sala,luminosidade,01,[ON] Luminosidade 682,2018-11-17,03:37:14.589012
sala,luminosidade,01,[ON] Luminosidade 702,2018-11-17,03:37:14.795486
sala,luminosidade,01,[ON] Luminosidade 708,2018-11-17,03:37:14.895944
sala,luminosidade,01,[ON] Luminosidade 692,2018-11-17,03:37:15.102869
sala,luminosidade,01,[ON] Luminosidade 677,2018-11-17,03:37:15.203829
sala,luminosidade,01,[ON] Luminosidade 680,2018-11-17,03:37:15.410910
sala,luminosidade,01,[ON] Luminosidade 701,2018-11-17,03:37:15.511891
sala,luminosidade,01,[ON] Luminosidade 711,2018-11-17,03:37:15.717514
sala,luminosidade,01,[ON] Luminosidade 694,2018-11-17,03:37:15.818357
sala,luminosidade,01,[OFF] Luminosida: 924,2018-11-17,05:05:26.537847
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:26.742649
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:26.843723
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:27.049574
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:27.150343
sala,luminosidade,01,[OFF] Luminosida: 924,2018-11-17,05:05:27.277260
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:27.427239
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:27.577417
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:27.766613
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:27.971200
sala,luminosidade,01,[OFF] Luminosida: 924,2018-11-17,05:05:28.072211
sala,luminosidade,01,[OFF] Luminosida: 924,2018-11-17,05:05:28.187427
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:28.337148
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:28.487475
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:28.688024
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:28.789119
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:28.997446
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:29.098817
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:29.247566
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:29.402857
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:29.547072
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:29.694959
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:29.917654
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:30.018982
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:30.159373
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:30.326546
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:30.457893
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:30.606745
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:30.756747
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:30.940093
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:31.066850
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:31.219551
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:31.366616
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:31.516596
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:31.760606
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:31.861360
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:31.976418
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:32.126346
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:32.276728
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:32.426490
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:32.681093
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:32.782304
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:32.887076
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:33.036447
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:33.186873
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:33.398939
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:33.500197
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:33.715545
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:33.816705
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:34.014869
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:34.115940
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:34.319387
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:34.420503
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:34.627332
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:34.728529
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:34.934112
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:35.035809
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:35.156095
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:35.344436
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:35.551134
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:35.652415
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:35.856902
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:35.958545
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:36.163221
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:36.264637
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:36.366902
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:36.572898
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:36.676323
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:36.880114
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:36.981062
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:37.187457
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:37.288494
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:37.494496
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:37.595555
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:37.801866
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:37.903150
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:38.108745
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:38.209719
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:38.416491
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:38.517378
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:38.725240
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:38.826516
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:39.032375
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:39.133458
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:39.338323
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:39.439370
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:39.644745
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:39.746530
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:39.952078
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:40.053267
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:40.157064
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:40.361575
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:40.467079
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:40.668879
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:40.769539
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:40.975618
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:41.076694
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:41.283126
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:41.384116
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:41.590472
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:41.691402
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:41.897731
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:41.999269
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:42.205038
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:42.306507
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:42.511551
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:42.612832
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:42.819624
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:42.920851
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:43.126416
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:43.227376
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:43.433837
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:43.534864
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:43.740982
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:43.842366
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:44.049890
sala,luminosidade,01,[OFF] Luminosida: 918,2018-11-17,05:05:44.150962
sala,luminosidade,01,[OFF] Luminosida: 920,2018-11-17,05:05:44.254530
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:44.458361
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:44.559482
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:44.764629
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:44.866593
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:45.072273
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:45.173575
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:45.379497
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:45.481074
sala,luminosidade,01,[OFF] Luminosida: 917,2018-11-17,05:05:45.687142
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:45.788345
sala,luminosidade,01,[OFF] Luminosida: 921,2018-11-17,05:05:45.999149
sala,luminosidade,01,[OFF] Luminosida: 922,2018-11-17,05:05:46.100416
sala,luminosidade,01,[OFF] Luminosida: 919,2018-11-17,05:05:46.301309
