AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,0,2018-11-01,03:24:04
sala,janela,01,0,2018-11-01,03:24:04
sala,janela,01,0,2018-11-01,03:24:05
sala,janela,01,0,2018-11-01,03:24:05
sala,janela,01,0,2018-11-01,03:24:05
sala,janela,01,0,2018-11-01,03:24:05
sala,janela,01,0,2018-11-01,03:24:05
sala,janela,01,0,2018-11-01,03:24:05
sala,janela,01,0,2018-11-01,03:24:05
sala,janela,01,0,2018-11-01,03:24:06
sala,janela,01,0,2018-11-01,03:24:06
sala,janela,01,0,2018-11-01,03:24:06
sala,janela,01,0,2018-11-01,03:24:06
sala,janela,01,0,2018-11-01,03:24:06
sala,janela,01,0,2018-11-01,03:24:06
sala,janela,01,0,2018-11-01,03:24:06
sala,janela,01,0,2018-11-01,03:24:07
sala,janela,01,0,2018-11-01,03:24:07
sala,janela,01,0,2018-11-01,03:24:07
sala,janela,01,0,2018-11-01,03:24:07
sala,janela,01,0,2018-11-01,03:24:07
sala,janela,01,0,2018-11-01,03:24:07
sala,janela,01,0,2018-11-01,03:24:08
sala,janela,01,0,2018-11-01,03:24:08
sala,janela,01,0,2018-11-01,03:24:08
sala,janela,01,0,2018-11-01,03:24:08
sala,janela,01,0,2018-11-01,03:24:08
sala,janela,01,0,2018-11-01,03:24:08
sala,janela,01,0,2018-11-01,03:24:08
sala,janela,01,0,2018-11-01,03:24:09
sala,janela,01,0,2018-11-01,03:24:09
sala,janela,01,0,2018-11-01,03:24:09
sala,janela,01,0,2018-11-01,03:24:09
sala,janela,01,0,2018-11-01,03:24:09
sala,janela,01,0,2018-11-01,03:24:09
sala,janela,01,0,2018-11-01,03:24:10
sala,janela,01,0,2018-11-01,03:24:10
sala,janela,01,0,2018-11-01,03:24:10
sala,janela,01,0,2018-11-01,03:24:10
sala,janela,01,0,2018-11-01,03:24:10
sala,janela,01,0,2018-11-01,03:24:10
sala,janela,01,0,2018-11-01,03:24:10
sala,janela,01,0,2018-11-01,03:24:11
sala,janela,01,0,2018-11-01,03:24:11
sala,janela,01,0,2018-11-01,03:24:11
sala,janela,01,0,2018-11-01,03:24:11
sala,janela,01,0,2018-11-01,03:24:11
sala,janela,01,0,2018-11-01,03:24:11
sala,janela,01,0,2018-11-01,03:24:12
sala,janela,01,0,2018-11-01,03:24:12
sala,janela,01,0,2018-11-01,03:24:12
sala,janela,01,0,2018-11-01,03:24:12
sala,janela,01,0,2018-11-01,03:24:12
sala,janela,01,0,2018-11-01,03:24:12
sala,janela,01,0,2018-11-01,03:24:12
sala,janela,01,0,2018-11-01,03:24:12
sala,janela,01,0,2018-11-01,03:24:13
sala,janela,01,0,2018-11-01,03:24:13
sala,janela,01,0,2018-11-01,03:24:13
sala,janela,01,0,2018-11-01,03:24:13
sala,janela,01,0,2018-11-01,03:24:13
sala,janela,01,0,2018-11-01,03:24:13
sala,janela,01,0,2018-11-01,03:24:14
sala,janela,01,0,2018-11-01,03:24:14
sala,janela,01,0,2018-11-01,03:24:14
sala,janela,01,0,2018-11-01,03:24:14
sala,janela,01,0,2018-11-01,03:24:14
sala,janela,01,0,2018-11-01,03:24:14
sala,janela,01,0,2018-11-01,03:24:14
sala,janela,01,0,2018-11-01,03:24:15
sala,janela,01,0,2018-11-01,03:24:15
sala,janela,01,0,2018-11-01,03:24:15
sala,janela,01,0,2018-11-01,03:24:15
sala,janela,01,0,2018-11-01,03:24:15
sala,janela,01,0,2018-11-01,03:24:15
sala,janela,01,0,2018-11-01,03:24:16
sala,janela,01,0,2018-11-01,03:24:16
sala,janela,01,0,2018-11-01,03:24:16
sala,janela,01,0,2018-11-01,03:24:16
sala,janela,01,0,2018-11-01,03:24:16
sala,janela,01,0,2018-11-01,03:24:16
sala,janela,01,0,2018-11-01,03:24:17
sala,janela,01,0,2018-11-01,03:24:17
sala,janela,01,0,2018-11-01,03:24:17
sala,janela,01,0,2018-11-01,03:24:17
sala,janela,01,0,2018-11-01,03:24:17
sala,janela,01,0,2018-11-01,03:24:17
sala,janela,01,0,2018-11-01,03:24:17
sala,janela,01,0,2018-11-01,03:24:18
sala,janela,01,0,2018-11-01,03:24:18
sala,janela,01,0,2018-11-01,03:24:18
sala,janela,01,0,2018-11-01,03:24:18
sala,janela,01,0,2018-11-01,03:24:18
sala,janela,01,0,2018-11-01,03:24:18
sala,janela,01,0,2018-11-01,03:24:18
sala,janela,01,0,2018-11-01,03:24:19
sala,janela,01,0,2018-11-01,03:24:19
sala,janela,01,0,2018-11-01,03:24:19
sala,janela,01,0,2018-11-01,03:24:19
sala,janela,01,0,2018-11-01,03:24:19
sala,janela,01,0,2018-11-01,03:24:19
sala,janela,01,0,2018-11-01,03:24:19
sala,janela,01,0,2018-11-01,03:24:20
sala,janela,01,0,2018-11-01,03:24:20
sala,janela,01,0,2018-11-01,03:24:20
sala,janela,01,0,2018-11-01,03:24:20
sala,janela,01,0,2018-11-01,03:24:20
sala,janela,01,0,2018-11-01,03:24:20
sala,janela,01,0,2018-11-01,03:24:20
sala,janela,01,0,2018-11-01,03:24:21
sala,janela,01,0,2018-11-01,03:24:21
sala,janela,01,0,2018-11-01,03:24:21
sala,janela,01,0,2018-11-01,03:24:21
sala,janela,01,0,2018-11-01,03:24:21
sala,janela,01,0,2018-11-01,03:24:21
sala,janela,01,0,2018-11-01,03:24:22
sala,janela,01,0,2018-11-01,03:24:22
sala,janela,01,0,2018-11-01,03:24:22
sala,janela,01,0,2018-11-01,03:24:22
sala,janela,01,0,2018-11-01,03:24:22
sala,janela,01,0,2018-11-01,03:24:22
sala,janela,01,0,2018-11-01,03:24:22
sala,janela,01,0,2018-11-01,03:24:23
sala,janela,01,0,2018-11-01,03:24:23
sala,janela,01,0,2018-11-01,03:24:23
sala,janela,01,0,2018-11-01,03:24:23
sala,janela,01,0,2018-11-01,03:24:23
sala,janela,01,0,2018-11-01,03:24:23
sala,janela,01,0,2018-11-01,03:24:24
sala,janela,01,0,2018-11-01,03:24:24
sala,janela,01,0,2018-11-01,03:24:24
sala,janela,01,0,2018-11-01,03:24:24
sala,janela,01,0,2018-11-01,03:24:24
sala,janela,01,0,2018-11-01,03:24:24
sala,janela,01,0,2018-11-01,03:24:25
sala,janela,01,0,2018-11-01,03:24:25
sala,janela,01,0,2018-11-01,03:24:25
sala,janela,01,0,2018-11-01,03:24:25
sala,janela,01,0,2018-11-01,03:24:25
sala,janela,01,0,2018-11-01,03:24:25
sala,janela,01,0,2018-11-01,03:24:25
sala,janela,01,0,2018-11-01,03:24:26
sala,janela,01,0,2018-11-01,03:24:26
sala,janela,01,0,2018-11-01,03:24:26
sala,janela,01,0,2018-11-01,03:24:26
sala,janela,01,0,2018-11-01,03:24:26
sala,janela,01,0,2018-11-01,03:24:26
sala,janela,01,0,2018-11-01,03:24:26
sala,janela,01,0,2018-11-01,03:24:27
sala,janela,01,0,2018-11-01,03:24:27
sala,janela,01,0,2018-11-01,03:24:27
sala,janela,01,0,2018-11-01,03:24:27
sala,janela,01,0,2018-11-01,03:24:27
sala,janela,01,0,2018-11-01,03:24:27
sala,janela,01,0,2018-11-01,03:24:27
sala,janela,01,0,2018-11-01,03:24:28
sala,janela,01,0,2018-11-01,03:24:28
sala,janela,01,0,2018-11-01,03:24:28
sala,janela,01,0,2018-11-01,03:24:28
sala,janela,01,0,2018-11-01,03:24:28
sala,janela,01,0,2018-11-01,03:24:28
sala,janela,01,0,2018-11-01,03:24:29
sala,janela,01,0,2018-11-01,03:24:29
sala,janela,01,0,2018-11-01,03:24:29
sala,janela,01,0,2018-11-01,03:24:29
sala,janela,01,0,2018-11-01,03:24:29
sala,janela,01,0,2018-11-01,03:24:29
sala,janela,01,0,2018-11-01,03:24:29
sala,janela,01,0,2018-11-01,03:24:30
sala,janela,01,0,2018-11-01,03:24:30
sala,janela,01,0,2018-11-01,03:24:30
sala,janela,01,0,2018-11-01,03:24:30
sala,janela,01,0,2018-11-01,03:24:30
sala,janela,01,0,2018-11-01,03:24:30
sala,janela,01,0,2018-11-01,03:24:31
sala,janela,01,0,2018-11-01,03:24:31
sala,janela,01,0,2018-11-01,03:24:31
sala,janela,01,0,2018-11-01,03:24:31
sala,janela,01,0,2018-11-01,03:24:31
sala,janela,01,0,2018-11-01,03:24:31
sala,janela,01,0,2018-11-01,03:24:31
sala,janela,01,0,2018-11-01,03:24:32
sala,janela,01,0,2018-11-01,03:24:32
sala,janela,01,0,2018-11-01,03:24:32
sala,janela,01,0,2018-11-01,03:24:32
sala,janela,01,0,2018-11-01,03:24:32
sala,janela,01,0,2018-11-01,03:24:32
sala,janela,01,0,2018-11-01,03:24:32
sala,janela,01,0,2018-11-01,03:24:33
sala,janela,01,0,2018-11-01,03:24:33
sala,janela,01,0,2018-11-01,03:24:33
sala,janela,01,0,2018-11-01,03:24:33
sala,janela,01,0,2018-11-01,03:24:33
sala,janela,01,0,2018-11-01,03:24:33
sala,janela,01,0,2018-11-01,03:24:33
sala,janela,01,0,2018-11-01,03:24:34
sala,janela,01,0,2018-11-01,03:24:34
sala,janela,01,0,2018-11-01,03:24:34
sala,janela,01,0,2018-11-01,03:24:34
sala,janela,01,0,2018-11-01,03:24:34
sala,janela,01,0,2018-11-01,03:24:34
sala,janela,01,0,2018-11-01,03:24:35
sala,janela,01,0,2018-11-01,03:24:35
sala,janela,01,0,2018-11-01,03:24:35
sala,janela,01,0,2018-11-01,03:24:35
sala,janela,01,0,2018-11-01,03:24:35
sala,janela,01,0,2018-11-01,03:24:35
sala,janela,01,0,2018-11-01,03:24:35
sala,janela,01,0,2018-11-01,03:24:36
sala,janela,01,0,2018-11-01,03:24:36
sala,janela,01,0,2018-11-01,03:24:36
sala,janela,01,0,2018-11-01,03:24:36
sala,janela,01,0,2018-11-01,03:24:36
sala,janela,01,0,2018-11-01,03:24:36
sala,janela,01,0,2018-11-01,03:24:37
sala,janela,01,0,2018-11-01,03:24:37
sala,janela,01,0,2018-11-01,03:24:37
sala,janela,01,0,2018-11-01,03:24:37
sala,janela,01,0,2018-11-01,03:24:37
sala,janela,01,0,2018-11-01,03:24:37
sala,janela,01,0,2018-11-01,03:24:38
sala,janela,01,0,2018-11-01,03:24:38
sala,janela,01,0,2018-11-01,03:24:38
sala,janela,01,0,2018-11-01,03:24:38
sala,janela,01,0,2018-11-01,03:24:38
sala,janela,01,0,2018-11-01,03:24:38
sala,janela,01,0,2018-11-01,03:24:38
sala,janela,01,0,2018-11-01,03:24:38
sala,janela,01,0,2018-11-01,03:24:39
sala,janela,01,0,2018-11-01,03:24:39
sala,janela,01,0,2018-11-01,03:24:39
sala,janela,01,0,2018-11-01,03:24:39
sala,janela,01,0,2018-11-01,03:24:39
sala,janela,01,0,2018-11-01,03:24:39
sala,janela,01,0,2018-11-01,03:24:40
sala,janela,01,0,2018-11-01,03:24:40
sala,janela,01,0,2018-11-01,03:24:40
sala,janela,01,0,2018-11-01,03:24:40
sala,janela,01,0,2018-11-01,03:24:40
sala,janela,01,0,2018-11-01,03:24:40
sala,janela,01,0,2018-11-01,03:24:40
sala,janela,01,0,2018-11-01,03:24:41
sala,janela,01,0,2018-11-01,03:24:41
sala,janela,01,0,2018-11-01,03:24:41
sala,janela,01,0,2018-11-01,03:24:41
sala,janela,01,0,2018-11-01,03:24:41
sala,janela,01,0,2018-11-01,03:24:41
sala,janela,01,0,2018-11-01,03:24:41
sala,janela,01,0,2018-11-01,03:24:42
sala,janela,01,0,2018-11-01,03:24:42
sala,janela,01,0,2018-11-01,03:24:42
sala,janela,01,0,2018-11-01,03:24:42
sala,janela,01,0,2018-11-01,03:24:42
sala,janela,01,0,2018-11-01,03:24:42
sala,janela,01,0,2018-11-01,03:24:43
sala,janela,01,0,2018-11-01,03:24:43
sala,janela,01,0,2018-11-01,03:24:43
sala,janela,01,0,2018-11-01,03:24:43
sala,janela,01,0,2018-11-01,03:24:43
sala,janela,01,0,2018-11-01,03:24:43
sala,janela,01,0,2018-11-01,03:24:43
sala,janela,01,0,2018-11-01,03:24:44
sala,janela,01,0,2018-11-01,03:24:44
sala,janela,01,0,2018-11-01,03:24:44
sala,janela,01,0,2018-11-01,03:24:44
sala,janela,01,0,2018-11-01,03:24:44
sala,janela,01,0,2018-11-01,03:24:44
sala,janela,01,0,2018-11-01,03:24:45
sala,janela,01,0,2018-11-01,03:24:45
sala,janela,01,0,2018-11-01,03:24:45
sala,janela,01,0,2018-11-01,03:24:45
sala,janela,01,0,2018-11-01,03:24:45
sala,janela,01,0,2018-11-01,03:24:45
sala,janela,01,0,2018-11-01,03:24:46
sala,janela,01,0,2018-11-01,03:24:46
sala,janela,01,0,2018-11-01,03:24:46
sala,janela,01,0,2018-11-01,03:24:46
sala,janela,01,0,2018-11-01,03:24:46
sala,janela,01,0,2018-11-01,03:24:46
sala,janela,01,0,2018-11-01,03:24:46
sala,janela,01,0,2018-11-01,03:24:46
sala,janela,01,0,2018-11-01,03:24:47
sala,janela,01,0,2018-11-01,03:24:47
sala,janela,01,0,2018-11-01,03:24:47
sala,janela,01,0,2018-11-01,03:24:47
sala,janela,01,0,2018-11-01,03:24:47
sala,janela,01,0,2018-11-01,03:24:47
sala,janela,01,0,2018-11-01,03:24:48
sala,janela,01,0,2018-11-01,03:24:48
sala,janela,01,0,2018-11-01,03:24:48
sala,janela,01,0,2018-11-01,03:24:48
sala,janela,01,0,2018-11-01,03:24:48
sala,janela,01,0,2018-11-01,03:24:48
sala,janela,01,0,2018-11-01,03:24:48
sala,janela,01,0,2018-11-01,03:24:49
sala,janela,01,0,2018-11-01,03:24:49
sala,janela,01,0,2018-11-01,03:24:49
sala,janela,01,0,2018-11-01,03:24:49
sala,janela,01,0,2018-11-01,03:24:49
sala,janela,01,0,2018-11-01,03:24:49
sala,janela,01,0,2018-11-01,03:24:49
sala,janela,01,0,2018-11-01,03:24:50
sala,janela,01,0,2018-11-01,03:24:50
sala,janela,01,0,2018-11-01,03:24:50
sala,janela,01,0,2018-11-01,03:24:50
sala,janela,01,0,2018-11-01,03:24:50
sala,janela,01,0,2018-11-01,03:24:50
sala,janela,01,0,2018-11-01,03:24:51
sala,janela,01,0,2018-11-01,03:24:51
sala,janela,01,0,2018-11-01,03:24:51
sala,janela,01,0,2018-11-01,03:24:51
sala,janela,01,0,2018-11-01,03:24:51
sala,janela,01,0,2018-11-01,03:24:51
sala,janela,01,0,2018-11-01,03:24:52
sala,janela,01,0,2018-11-01,03:24:52
sala,janela,01,0,2018-11-01,03:24:52
sala,janela,01,0,2018-11-01,03:24:52
sala,janela,01,0,2018-11-01,03:24:52
sala,janela,01,0,2018-11-01,03:24:52
sala,janela,01,0,2018-11-01,03:24:52
sala,janela,01,0,2018-11-01,03:24:53
sala,janela,01,0,2018-11-01,03:24:53
sala,janela,01,0,2018-11-01,03:24:53
sala,janela,01,0,2018-11-01,03:24:53
sala,janela,01,0,2018-11-01,03:24:53
sala,janela,01,0,2018-11-01,03:24:53
sala,janela,01,0,2018-11-01,03:24:53
sala,janela,01,0,2018-11-01,03:24:54
sala,janela,01,0,2018-11-01,03:24:54
sala,janela,01,0,2018-11-01,03:24:54
sala,janela,01,0,2018-11-01,03:24:54
sala,janela,01,0,2018-11-01,03:24:54
sala,janela,01,0,2018-11-01,03:24:54
sala,janela,01,0,2018-11-01,03:24:54
sala,janela,01,0,2018-11-01,03:24:55
sala,janela,01,0,2018-11-01,03:24:55
sala,janela,01,0,2018-11-01,03:24:55
sala,janela,01,0,2018-11-01,03:24:55
sala,janela,01,0,2018-11-01,03:24:55
sala,janela,01,0,2018-11-01,03:24:55
sala,janela,01,0,2018-11-01,03:24:56
sala,janela,01,0,2018-11-01,03:24:56
sala,janela,01,0,2018-11-01,03:24:56
sala,janela,01,0,2018-11-01,03:24:56
sala,janela,01,0,2018-11-01,03:24:56
sala,janela,01,0,2018-11-01,03:24:56
sala,janela,01,0,2018-11-01,03:24:56
sala,janela,01,0,2018-11-01,03:24:57
sala,janela,01,0,2018-11-01,03:24:57
sala,janela,01,0,2018-11-01,03:24:57
sala,janela,01,0,2018-11-01,03:24:57
sala,janela,01,0,2018-11-01,03:24:57
sala,janela,01,0,2018-11-01,03:24:57
sala,janela,01,0,2018-11-01,03:24:57
sala,janela,01,0,2018-11-01,03:24:58
sala,janela,01,0,2018-11-01,03:24:58
sala,janela,01,0,2018-11-01,03:24:58
sala,janela,01,0,2018-11-01,03:24:58
sala,janela,01,0,2018-11-01,03:24:58
sala,janela,01,0,2018-11-01,03:24:58
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:15
sala,janela,01,0,2018-11-01,03:25:15
