AMBIENTE,DEVICE,ID,STATUS,DATA,HORA
sala,porta,01,3582.645752 224.230988,2018-11-16,03:15:45.277706
sala,porta,01,3577.595703 225.624741,2018-11-16,03:15:45.815100
sala,porta,01,3575.152100 223.905182,2018-11-16,03:15:46.215802
sala,porta,01,3583.822266 223.506958,2018-11-16,03:15:46.634891
sala,porta,01,3555.693848 226.077255,2018-11-16,03:15:47.034969
sala,porta,01,3557.594482 3609.633789,2018-11-16,03:15:47.605230
sala,porta,01,3565.938721 225.154129,2018-11-16,03:15:48.016741
sala,porta,01,3564.309814 222.547623,2018-11-16,03:15:48.426510
sala,porta,01,3562.101562 3592.329590,2018-11-16,03:15:49.005090
sala,porta,01,3595.026611 222.945847,2018-11-16,03:15:49.495898
sala,porta,01,3605.253418 3590.754883,2018-11-16,03:15:50.084351
sala,porta,01,3581.233887 226.004852,2018-11-16,03:15:50.484381
sala,porta,01,3554.444824 223.796570,2018-11-16,03:15:50.894089
sala,porta,01,3574.989258 3522.750732,2018-11-16,03:15:51.485650
sala,porta,01,3564.165039 223.380264,2018-11-16,03:15:51.880702
sala,porta,01,3567.585938 225.154129,2018-11-16,03:15:52.283842
sala,porta,01,3568.853027 229.588791,2018-11-16,03:15:52.683884
sala,porta,01,3560.653320 224.267197,2018-11-16,03:15:53.087646
sala,porta,01,3570.192383 224.230988,2018-11-16,03:15:53.464041
sala,porta,01,3560.110352 224.230988,2018-11-16,03:15:53.893556
sala,porta,01,3548.453613 223.362152,2018-11-16,03:15:54.257442
sala,porta,01,3576.165771 3616.077637,2018-11-16,03:15:54.873760
sala,porta,01,3566.192139 3609.308105,2018-11-16,03:15:55.495390
sala,porta,01,3557.666748 224.267197,2018-11-16,03:15:55.874091
sala,porta,01,3553.775146 224.701599,2018-11-16,03:15:56.273939
sala,porta,01,3555.874756 224.230988,2018-11-16,03:15:56.773657
sala,porta,01,3549.774902 223.344055,2018-11-16,03:15:57.173062
sala,porta,01,3550.100830 223.362152,2018-11-16,03:15:57.572960
sala,porta,01,3549.177734 222.384720,2018-11-16,03:15:57.983097
sala,porta,01,3568.436768 224.230988,2018-11-16,03:15:58.371527
sala,porta,01,3566.843750 225.552338,2018-11-16,03:15:58.783945
sala,porta,01,3556.236816 229.063858,2018-11-16,03:15:59.223742
sala,porta,01,3526.696533 3609.651855,2018-11-16,03:15:59.812699
sala,porta,01,3602.646973 229.987000,2018-11-16,03:16:00.212613
sala,porta,01,3589.451660 226.403061,2018-11-16,03:16:00.662570
sala,porta,01,3583.098145 224.194794,2018-11-16,03:16:01.062522
sala,porta,01,3578.754150 225.081726,2018-11-16,03:16:01.472517
sala,porta,01,3574.102295 222.873444,2018-11-16,03:16:01.872863
sala,porta,01,3582.681885 226.004852,2018-11-16,03:16:02.272316
sala,porta,01,3601.941162 224.194794,2018-11-16,03:16:02.672285
sala,porta,01,3557.232422 225.552338,2018-11-16,03:16:03.072310
sala,porta,01,3563.821045 228.629456,2018-11-16,03:16:03.532204
sala,porta,01,3555.784424 225.081726,2018-11-16,03:16:03.933790
sala,porta,01,3551.150635 228.176926,2018-11-16,03:16:04.332542
sala,porta,01,3592.583008 225.968658,2018-11-16,03:16:04.732086
sala,porta,01,3544.181885 223.742264,2018-11-16,03:16:05.142174
sala,porta,01,3531.438965 223.724167,2018-11-16,03:16:05.551898
sala,porta,01,3558.680420 224.194794,2018-11-16,03:16:05.959523
sala,porta,01,3563.096924 224.194794,2018-11-16,03:16:06.352103
sala,porta,01,3558.716553 224.194794,2018-11-16,03:16:06.767711
sala,porta,01,3545.213623 224.683502,2018-11-16,03:16:07.212380
sala,porta,01,3554.010498 223.362152,2018-11-16,03:16:07.621665
sala,porta,01,556.848755 227.362396,2018-11-16,03:16:07.852082
sala,porta,01,3502.351318 226.493576,2018-11-16,03:16:08.252031
sala,porta,01,3562.988525 223.778473,2018-11-16,03:16:08.656303
sala,porta,01,3538.733643 222.909637,2018-11-16,03:16:09.061456
sala,porta,01,3568.798828 223.796570,2018-11-16,03:16:09.463951
sala,porta,01,3566.807617 225.570435,2018-11-16,03:16:09.861541
sala,porta,01,3529.520264 226.873688,2018-11-16,03:16:10.263426
sala,porta,01,3578.500732 227.326202,2018-11-16,03:16:10.692965
sala,porta,01,3534.932373 229.987000,2018-11-16,03:16:11.091570
sala,porta,01,3579.623047 223.362152,2018-11-16,03:16:11.502201
sala,porta,01,3573.142822 223.778473,2018-11-16,03:16:11.908143
sala,porta,01,3576.527832 225.117920,2018-11-16,03:16:12.302466
sala,porta,01,3592.058105 225.552338,2018-11-16,03:16:12.740851
sala,porta,01,3593.560547 224.230988,2018-11-16,03:16:13.147331
sala,porta,01,3585.360840 225.081726,2018-11-16,03:16:13.570743
sala,porta,01,3581.758789 225.588531,2018-11-16,03:16:14.072249
sala,porta,01,3592.239014 223.778473,2018-11-16,03:16:14.481541
sala,porta,01,3554.300049 226.004852,2018-11-16,03:16:14.881190
sala,porta,01,3560.038086 226.421173,2018-11-16,03:16:15.280882
sala,porta,01,3505.880859 224.194794,2018-11-16,03:16:15.680997
sala,porta,01,3509.736328 225.081726,2018-11-16,03:16:16.080750
sala,porta,01,3535.385010 226.855591,2018-11-16,03:16:16.531711
sala,porta,01,3527.312012 159.303925,2018-11-16,03:16:16.930425
sala,porta,01,3615.426025 227.344299,2018-11-16,03:16:17.360753
sala,porta,01,3555.386230 225.570435,2018-11-16,03:16:17.760754
sala,porta,01,3592.402100 225.570435,2018-11-16,03:16:18.170894
sala,porta,01,3535.312500 224.194794,2018-11-16,03:16:18.570529
sala,porta,01,3576.744873 224.230988,2018-11-16,03:16:18.995815
sala,porta,01,3561.196533 223.271652,2018-11-16,03:16:19.391364
sala,porta,01,3558.589844 224.611099,2018-11-16,03:16:19.790947
sala,porta,01,3571.568115 3604.330322,2018-11-16,03:16:20.380249
sala,porta,01,3557.250488 3574.627197,2018-11-16,03:16:21.039755
sala,porta,01,3565.522461 3603.732910,2018-11-16,03:16:21.651180
sala,porta,01,3548.598389 3594.320557,2018-11-16,03:16:22.240054
sala,porta,01,3536.742432 226.783188,2018-11-16,03:16:22.639647
sala,porta,01,3592.438232 221.859802,2018-11-16,03:16:23.089908
sala,porta,01,3547.222656 222.801041,2018-11-16,03:16:23.489782
sala,porta,01,3567.441162 222.837234,2018-11-16,03:16:23.895263
sala,porta,01,3605.054443 225.081726,2018-11-16,03:16:24.299629
sala,porta,01,3566.644775 230.403320,2018-11-16,03:16:24.699424
sala,porta,01,3591.786621 223.271652,2018-11-16,03:16:25.131215
sala,porta,01,3569.957275 3605.271484,2018-11-16,03:16:25.729460
sala,porta,01,3541.647705 225.950546,2018-11-16,03:16:26.150895
sala,porta,01,3543.421631 224.212891,2018-11-16,03:16:26.569463
sala,porta,01,3525.157959 223.344055,2018-11-16,03:16:26.969460
sala,porta,01,3577.324219 3614.937256,2018-11-16,03:16:27.599089
sala,porta,01,3553.666504 222.475220,2018-11-16,03:16:28.001941
sala,porta,01,3535.873535 3623.010254,2018-11-16,03:16:28.588983
sala,porta,01,3572.400879 3601.796143,2018-11-16,03:16:29.229273
sala,porta,01,3561.359375 3602.411621,2018-11-16,03:16:29.828647
sala,porta,01,3548.290771 223.868973,2018-11-16,03:16:30.251501
sala,porta,01,3545.068848 3593.958740,2018-11-16,03:16:30.838781
sala,porta,01,3590.863525 222.583832,2018-11-16,03:16:31.278900
sala,porta,01,3569.215088 224.774002,2018-11-16,03:16:31.678766
sala,porta,01,3551.530762 222.131317,2018-11-16,03:16:32.098620
sala,porta,01,3547.222656 224.303391,2018-11-16,03:16:32.498702
sala,porta,01,3576.201904 226.077255,2018-11-16,03:16:32.918700
sala,porta,01,3558.517578 221.678802,2018-11-16,03:16:33.319501
sala,porta,01,3568.002197 222.565735,2018-11-16,03:16:33.738350
sala,porta,01,3557.196289 222.982040,2018-11-16,03:16:34.148422
sala,porta,01,3543.946533 224.792114,2018-11-16,03:16:34.557886
sala,porta,01,3553.485596 3591.370361,2018-11-16,03:16:35.135709
sala,porta,01,3576.401123 224.430099,2018-11-16,03:16:35.557908
sala,porta,01,3557.594482 224.502502,2018-11-16,03:16:35.958572
sala,porta,01,3555.024170 224.013779,2018-11-16,03:16:36.398004
sala,porta,01,3561.866211 223.561264,2018-11-16,03:16:36.798128
sala,porta,01,3554.607910 222.692429,2018-11-16,03:16:37.218697
sala,porta,01,3532.651611 222.710541,2018-11-16,03:16:37.617579
sala,porta,01,3558.644287 225.805740,2018-11-16,03:16:37.993458
sala,porta,01,3586.247803 223.687973,2018-11-16,03:16:38.418225
sala,porta,01,3533.176514 222.239914,2018-11-16,03:16:38.857694
sala,porta,01,3601.760010 3627.662109,2018-11-16,03:16:39.447552
sala,porta,01,3552.417725 224.303391,2018-11-16,03:16:39.987661
sala,porta,01,3561.811768 228.738052,2018-11-16,03:16:40.389116
sala,porta,01,3569.667480 223.941376,2018-11-16,03:16:40.798505
sala,porta,01,3576.690674 231.453156,2018-11-16,03:16:41.197406
sala,porta,01,3581.270020 225.679047,2018-11-16,03:16:41.597295
sala,porta,01,3541.050537 225.298935,2018-11-16,03:16:42.027266
sala,porta,01,3578.699707 231.471252,2018-11-16,03:16:42.427305
sala,porta,01,3574.229004 224.357697,2018-11-16,03:16:42.867150
sala,porta,01,3546.227295 226.095352,2018-11-16,03:16:43.267487
sala,porta,01,3555.349854 223.850876,2018-11-16,03:16:43.666612
sala,porta,01,3535.728760 3599.714600,2018-11-16,03:16:44.256867
sala,porta,01,3577.740479 223.307861,2018-11-16,03:16:44.656828
sala,porta,01,3553.069336 141.058456,2018-11-16,03:16:45.056959
sala,porta,01,3556.544678 3624.621094,2018-11-16,03:16:45.646380
sala,porta,01,3547.838135 3618.394531,2018-11-16,03:16:46.236618
sala,porta,01,3557.413330 3614.122803,2018-11-16,03:16:46.846291
sala,porta,01,3566.174072 223.271652,2018-11-16,03:16:47.256488
sala,porta,01,3558.336670 225.498032,2018-11-16,03:16:47.656418
sala,porta,01,3579.116211 3580.817627,2018-11-16,03:16:48.276219
sala,porta,01,3563.440918 3584.111816,2018-11-16,03:16:48.866273
sala,porta,01,3556.834229 3604.330322,2018-11-16,03:16:49.446233
sala,porta,01,3549.575928 3589.687012,2018-11-16,03:16:50.036190
sala,porta,01,3587.768311 3604.366455,2018-11-16,03:16:50.615967
sala,porta,01,3557.449707 3598.049316,2018-11-16,03:16:51.209307
sala,porta,01,3568.472900 3588.456055,2018-11-16,03:16:51.790854
sala,porta,01,3560.255127 3590.555664,2018-11-16,03:16:52.486875
sala,porta,01,3561.033447 3595.533447,2018-11-16,03:16:53.086477
sala,porta,01,3547.783936 3622.955811,2018-11-16,03:16:53.675903
sala,porta,01,3557.558105 3615.353516,2018-11-16,03:16:54.267714
sala,porta,01,3543.005371 3602.230713,2018-11-16,03:16:54.835801
sala,porta,01,3559.766602 223.687973,2018-11-16,03:16:55.255550
sala,porta,01,3559.223389 225.498032,2018-11-16,03:16:55.655384
sala,porta,01,3534.588379 224.574905,2018-11-16,03:16:56.051828
sala,porta,01,3564.888916 225.461838,2018-11-16,03:16:56.475230
sala,porta,01,3556.381592 223.669861,2018-11-16,03:16:56.885670
sala,porta,01,3556.852295 224.574905,2018-11-16,03:16:57.284688
sala,porta,01,3597.144287 3584.908203,2018-11-16,03:16:57.875115
sala,porta,01,3566.246582 3594.447266,2018-11-16,03:16:58.464558
sala,porta,01,3550.227539 3588.763672,2018-11-16,03:16:59.055994
sala,porta,01,3547.838135 3573.722168,2018-11-16,03:16:59.644848
sala,porta,01,3584.926514 3610.593262,2018-11-16,03:17:00.254785
sala,porta,01,3541.466797 3578.174805,2018-11-16,03:17:00.876153
sala,porta,01,3567.640381 3622.195801,2018-11-16,03:17:01.464506
sala,porta,01,3561.015381 3630.232422,2018-11-16,03:17:02.054207
sala,porta,01,3567.911865 225.932449,2018-11-16,03:17:02.454282
sala,porta,01,3538.950684 3606.176514,2018-11-16,03:17:03.124007
sala,porta,01,3559.223389 3611.443848,2018-11-16,03:17:03.724080
sala,porta,01,3560.798340 224.158585,2018-11-16,03:17:04.126037
sala,porta,01,3551.023926 223.325958,2018-11-16,03:17:04.564397
sala,porta,01,3557.884033 223.742264,2018-11-16,03:17:04.965348
sala,porta,01,3562.427246 3582.048340,2018-11-16,03:17:05.553637
sala,porta,01,3560.725830 228.176926,2018-11-16,03:17:05.953995
sala,porta,01,3571.242432 227.344299,2018-11-16,03:17:06.403931
sala,porta,01,3582.102783 3609.651855,2018-11-16,03:17:07.012756
sala,porta,01,3565.124268 227.742523,2018-11-16,03:17:08.043677
sala,porta,01,3553.974365 3602.502197,2018-11-16,03:17:08.615078
sala,porta,01,3556.526367 224.176682,2018-11-16,03:17:09.033441
sala,porta,01,3578.192871 226.457367,2018-11-16,03:17:09.473670
sala,porta,01,3544.037109 223.760376,2018-11-16,03:17:09.873315
sala,porta,01,3569.504639 3605.742188,2018-11-16,03:17:10.463287
sala,porta,01,3556.381592 227.760620,2018-11-16,03:17:10.873127
sala,porta,01,3551.060059 226.004852,2018-11-16,03:17:11.313776
sala,porta,01,3570.807861 223.325958,2018-11-16,03:17:11.713060
sala,porta,01,3565.540527 225.968658,2018-11-16,03:17:12.132948
sala,porta,01,3578.048096 224.647308,2018-11-16,03:17:12.533541
sala,porta,01,3572.925781 224.230988,2018-11-16,03:17:12.932963
sala,porta,01,3591.352051 225.968658,2018-11-16,03:17:13.323288
sala,porta,01,3570.789795 227.344299,2018-11-16,03:17:13.732363
sala,porta,01,3584.455811 3540.543701,2018-11-16,03:17:14.393764
sala,porta,01,3552.634766 3569.052246,2018-11-16,03:17:14.982620
sala,porta,01,3563.169434 229.045761,2018-11-16,03:17:15.392321
sala,porta,01,3574.898682 226.873688,2018-11-16,03:17:15.922520
sala,porta,01,3545.883301 224.230988,2018-11-16,03:17:16.322543
sala,porta,01,3541.810547 3593.813965,2018-11-16,03:17:16.922366
sala,porta,01,3566.409424 3591.261719,2018-11-16,03:17:17.512453
sala,porta,01,3538.498291 3623.155029,2018-11-16,03:17:18.106851
sala,porta,01,3564.237305 227.308105,2018-11-16,03:17:18.592170
sala,porta,01,3574.301270 223.706070,2018-11-16,03:17:18.973887
sala,porta,01,3567.441162 228.176926,2018-11-16,03:17:19.403608
sala,porta,01,3544.489502 225.932449,2018-11-16,03:17:19.801607
sala,porta,01,3549.774902 226.366867,2018-11-16,03:17:20.231925
sala,porta,01,3562.952148 229.027664,2018-11-16,03:17:20.632261
sala,porta,01,3575.677002 224.158585,2018-11-16,03:17:21.041462
sala,porta,01,3558.644287 225.063614,2018-11-16,03:17:21.442355
sala,porta,01,3567.477295 224.629196,2018-11-16,03:17:21.896437
sala,porta,01,3560.581055 226.421173,2018-11-16,03:17:22.281817
sala,porta,01,3565.015625 225.498032,2018-11-16,03:17:22.681231
sala,porta,01,3540.923828 225.045517,2018-11-16,03:17:23.081111
sala,porta,01,3534.443604 3620.711426,2018-11-16,03:17:23.660112
sala,porta,01,3561.468018 3556.526367,2018-11-16,03:17:24.251143
sala,porta,01,3571.712891 223.724167,2018-11-16,03:17:24.731811
sala,porta,01,3575.242676 223.742264,2018-11-16,03:17:25.130816
sala,porta,01,3561.250732 2160.313965,2018-11-16,03:17:25.641167
sala,porta,01,3571.206055 224.140488,2018-11-16,03:17:26.040810
sala,porta,01,3577.070801 225.063614,2018-11-16,03:17:26.477996
sala,porta,01,3586.320068 226.403061,2018-11-16,03:17:26.870645
sala,porta,01,3521.809326 225.461838,2018-11-16,03:17:27.271039
sala,porta,01,3553.322754 228.122635,2018-11-16,03:17:27.710397
sala,porta,01,3537.394043 224.158585,2018-11-16,03:17:28.111141
sala,porta,01,3566.047363 226.819382,2018-11-16,03:17:28.523539
sala,porta,01,3566.228516 3567.676514,2018-11-16,03:17:29.102954
sala,porta,01,3553.937988 3620.892334,2018-11-16,03:17:29.694550
sala,porta,01,3560.599121 224.140488,2018-11-16,03:17:30.260133
sala,porta,01,3540.833252 224.574905,2018-11-16,03:17:30.660404
sala,porta,01,3582.808594 224.122391,2018-11-16,03:17:31.070372
sala,porta,01,3575.514160 226.366867,2018-11-16,03:17:31.470293
sala,porta,01,3568.545410 229.027664,2018-11-16,03:17:31.881140
sala,porta,01,3591.279785 224.574905,2018-11-16,03:17:32.310142
sala,porta,01,3566.970459 226.783188,2018-11-16,03:17:32.710150
sala,porta,01,3571.441406 225.479935,2018-11-16,03:17:33.130095
sala,porta,01,3583.297363 225.461838,2018-11-16,03:17:33.530284
sala,porta,01,3549.503418 225.516129,2018-11-16,03:17:33.950547
sala,porta,01,3565.468262 225.009323,2018-11-16,03:17:34.350625
sala,porta,01,3555.295654 225.479935,2018-11-16,03:17:34.899895
sala,porta,01,3600.547363 225.009323,2018-11-16,03:17:35.289646
sala,porta,01,3579.387695 225.479935,2018-11-16,03:17:35.689833
sala,porta,01,3568.418701 228.611343,2018-11-16,03:17:36.100939
sala,porta,01,3567.278320 225.479935,2018-11-16,03:17:36.499659
sala,porta,01,3567.730713 223.271652,2018-11-16,03:17:36.921434
sala,porta,01,3579.007568 227.289993,2018-11-16,03:17:37.319843
sala,porta,01,3588.057861 224.140488,2018-11-16,03:17:37.740687
sala,porta,01,3575.622803 223.253555,2018-11-16,03:17:38.128042
sala,porta,01,3570.174316 224.158585,2018-11-16,03:17:38.540003
sala,porta,01,3568.020508 223.271652,2018-11-16,03:17:39.069019
sala,porta,01,3561.341309 223.253555,2018-11-16,03:17:39.443214
sala,porta,01,3550.191162 225.479935,2018-11-16,03:17:39.879279
sala,porta,01,556.758240 224.140488,2018-11-16,03:17:40.122633
sala,porta,01,3559.766602 226.384964,2018-11-16,03:17:40.520143
sala,porta,01,3555.042236 224.593002,2018-11-16,03:17:41.010031
sala,porta,01,3573.179199 225.498032,2018-11-16,03:17:41.419501
sala,porta,01,3565.884521 224.556793,2018-11-16,03:17:41.821351
sala,porta,01,3584.998779 225.045517,2018-11-16,03:17:42.248875
sala,porta,01,3575.007324 224.140488,2018-11-16,03:17:42.649228
sala,porta,01,3578.211182 225.479935,2018-11-16,03:17:43.058865
sala,porta,01,3564.219238 225.498032,2018-11-16,03:17:43.458193
sala,porta,01,3581.052979 224.158585,2018-11-16,03:17:43.858209
sala,porta,01,3533.357666 225.914352,2018-11-16,03:17:44.288587
sala,porta,01,3567.531738 225.479935,2018-11-16,03:17:44.688540
sala,porta,01,3543.222412 223.706070,2018-11-16,03:17:45.108879
sala,porta,01,3604.420898 227.271896,2018-11-16,03:17:45.508311
sala,porta,01,3573.450684 223.271652,2018-11-16,03:17:45.928519
sala,porta,01,3560.146729 225.498032,2018-11-16,03:17:46.328335
sala,porta,01,3562.427246 225.498032,2018-11-16,03:17:46.751995
sala,porta,01,3571.622314 229.914597,2018-11-16,03:17:47.147874
sala,porta,01,3544.634277 228.593246,2018-11-16,03:17:47.558006
sala,porta,01,3589.035156 225.932449,2018-11-16,03:17:47.957772
sala,porta,01,3556.254883 224.158585,2018-11-16,03:17:48.757882
sala,porta,01,3560.544922 225.063614,2018-11-16,03:17:49.178140
sala,porta,01,3568.907227 3575.586426,2018-11-16,03:17:49.748628
sala,porta,01,3551.892822 225.479935,2018-11-16,03:17:50.147883
sala,porta,01,3556.635010 227.706314,2018-11-16,03:17:50.547522
sala,porta,01,3548.779297 224.158585,2018-11-16,03:17:50.949009
sala,porta,01,3549.593994 3598.900146,2018-11-16,03:17:51.537148
sala,porta,01,3533.357666 3616.675049,2018-11-16,03:17:52.127393
sala,porta,01,3591.587402 223.271652,2018-11-16,03:17:52.527147
sala,porta,01,3559.603516 224.574905,2018-11-16,03:17:52.928337
sala,porta,01,3593.379395 3606.447998,2018-11-16,03:17:53.517242
sala,porta,01,3578.066162 227.271896,2018-11-16,03:17:53.917254
sala,porta,01,3575.532227 226.384964,2018-11-16,03:17:54.327137
sala,porta,01,3523.438477 226.837479,2018-11-16,03:17:54.726749
sala,porta,01,3550.861084 3598.918213,2018-11-16,03:17:55.346634
sala,porta,01,3537.303467 226.366867,2018-11-16,03:17:55.756900
sala,porta,01,3588.618896 223.760376,2018-11-16,03:17:56.156383
sala,porta,01,3582.808594 226.855591,2018-11-16,03:17:56.536753
sala,porta,01,3546.715820 3546.299561,2018-11-16,03:17:57.208450
sala,porta,01,53.396950 224.158585,2018-11-16,03:17:57.417325
sala,porta,01,3554.137207 3632.241455,2018-11-16,03:17:58.016853
sala,porta,01,3548.616455 77.452728,2018-11-16,03:17:58.406551
sala,porta,01,78.846481 469.712158,2018-11-16,03:17:58.616222
sala,porta,01,3578.898926 1051.738892,2018-11-16,03:17:59.137424
sala,porta,01,85.018806 304.308319,2018-11-16,03:17:59.346382
sala,porta,01,3562.590088 224.158585,2018-11-16,03:17:59.746337
sala,porta,01,3588.655273 3604.692383,2018-11-16,03:18:00.366390
sala,porta,01,3567.151611 224.629196,2018-11-16,03:18:00.776210
sala,porta,01,3594.121582 223.760376,2018-11-16,03:18:01.176153
sala,porta,01,3568.527344 224.611099,2018-11-16,03:18:01.596566
sala,porta,01,3564.038330 224.194794,2018-11-16,03:18:01.996179
sala,porta,01,3555.711914 224.611099,2018-11-16,03:18:02.405945
sala,porta,01,3572.635986 3595.949707,2018-11-16,03:18:02.995988
sala,porta,01,3547.403809 224.611099,2018-11-16,03:18:03.436268
sala,porta,01,3557.666748 3593.017334,2018-11-16,03:18:04.025633
sala,porta,01,3544.562012 3607.443604,2018-11-16,03:18:04.616280
sala,porta,01,3549.430908 3594.447266,2018-11-16,03:18:05.205956
sala,porta,01,3532.524902 3663.410889,2018-11-16,03:18:05.795432
sala,porta,01,3571.513916 3633.599121,2018-11-16,03:18:06.380636
sala,porta,01,3560.943115 3567.006836,2018-11-16,03:18:07.025678
sala,porta,01,3552.127930 3579.641113,2018-11-16,03:18:07.635048
sala,porta,01,3566.463867 3585.560059,2018-11-16,03:18:08.215134
sala,porta,01,3546.190918 3671.610596,2018-11-16,03:18:08.815263
sala,porta,01,3574.391846 677.924072,2018-11-16,03:18:09.275165
sala,porta,01,3563.458984 3546.715820,2018-11-16,03:18:09.887171
sala,porta,01,3600.547363 3653.654541,2018-11-16,03:18:10.484992
sala,porta,01,3563.766846 3556.526367,2018-11-16,03:18:11.075372
sala,porta,01,3531.058838 3635.988281,2018-11-16,03:18:11.664629
sala,porta,01,3559.386475 225.461838,2018-11-16,03:18:12.144444
sala,porta,01,3559.440674 202.329193,2018-11-16,03:18:12.656772
sala,porta,01,3586.048584 225.081726,2018-11-16,03:18:13.064508
sala,porta,01,3544.996338 223.742264,2018-11-16,03:18:13.464336
sala,porta,01,3564.273682 223.724167,2018-11-16,03:18:13.863986
sala,porta,01,3581.867432 224.249084,2018-11-16,03:18:14.295032
sala,porta,01,3542.788086 224.158585,2018-11-16,03:18:14.694367
sala,porta,01,3576.165771 222.837234,2018-11-16,03:18:15.213928
sala,porta,01,3557.015137 226.403061,2018-11-16,03:18:15.614101
sala,porta,01,3577.577637 3579.405762,2018-11-16,03:18:16.204043
sala,porta,01,3530.950195 3641.165283,2018-11-16,03:18:16.794103
sala,porta,01,3587.659668 3616.023438,2018-11-16,03:18:17.384494
sala,porta,01,3542.806152 225.498032,2018-11-16,03:18:17.783935
sala,porta,01,3572.979980 3597.162354,2018-11-16,03:18:18.399875
sala,porta,01,3568.509033 224.629196,2018-11-16,03:18:18.817067
sala,porta,01,3557.992676 223.760376,2018-11-16,03:18:19.205229
sala,porta,01,3554.263916 223.760376,2018-11-16,03:18:19.603150
sala,porta,01,3555.494629 222.873444,2018-11-16,03:18:20.024272
sala,porta,01,3583.369873 224.647308,2018-11-16,03:18:20.423494
sala,porta,01,3569.070312 228.158829,2018-11-16,03:18:20.845534
sala,porta,01,3551.675537 3597.614990,2018-11-16,03:18:21.433330
sala,porta,01,3578.030029 225.914352,2018-11-16,03:18:21.838000
sala,porta,01,3545.141113 225.063614,2018-11-16,03:18:22.245608
sala,porta,01,3551.041992 224.611099,2018-11-16,03:18:22.692773
sala,porta,01,3554.933594 224.158585,2018-11-16,03:18:23.103202
sala,porta,01,3553.829590 3595.442871,2018-11-16,03:18:23.692935
sala,porta,01,3531.619873 225.516129,2018-11-16,03:18:24.123392
sala,porta,01,3570.445801 3618.231689,2018-11-16,03:18:24.726409
sala,porta,01,3558.046875 225.063614,2018-11-16,03:18:25.110657
sala,porta,01,3546.209229 3605.796387,2018-11-16,03:18:25.692480
sala,porta,01,3551.639404 224.593002,2018-11-16,03:18:26.092673
sala,porta,01,3572.835205 3581.849365,2018-11-16,03:18:26.682760
sala,porta,01,3577.957764 227.742523,2018-11-16,03:18:27.082601
sala,porta,01,3585.161621 223.724167,2018-11-16,03:18:27.459986
sala,porta,01,3555.168945 226.801285,2018-11-16,03:18:27.882512
sala,porta,01,3560.454346 224.647308,2018-11-16,03:18:28.282375
sala,porta,01,3571.260498 225.498032,2018-11-16,03:18:28.682409
sala,porta,01,3553.865723 223.271652,2018-11-16,03:18:29.082286
sala,porta,01,3565.070068 223.724167,2018-11-16,03:18:29.483826
sala,porta,01,3566.047363 3581.704590,2018-11-16,03:18:30.072797
sala,porta,01,3568.038574 3619.770264,2018-11-16,03:18:30.662016
sala,porta,01,3559.024414 3611.914551,2018-11-16,03:18:31.252066
sala,porta,01,3558.698486 3611.190430,2018-11-16,03:18:31.841960
sala,porta,01,3558.264160 224.158585,2018-11-16,03:18:32.242007
sala,porta,01,3564.671875 3602.864258,2018-11-16,03:18:32.832679
sala,porta,01,3554.988037 3605.452637,2018-11-16,03:18:33.421602
sala,porta,01,3545.955811 225.479935,2018-11-16,03:18:33.822213
sala,porta,01,3574.970947 3598.664795,2018-11-16,03:18:34.471563
sala,porta,01,3559.802734 3618.611816,2018-11-16,03:18:35.071305
sala,porta,01,3549.286133 224.574905,2018-11-16,03:18:35.471550
sala,porta,01,3571.061279 3623.118896,2018-11-16,03:18:36.111392
sala,porta,01,3570.192383 224.593002,2018-11-16,03:18:36.511422
sala,porta,01,3558.010742 226.403061,2018-11-16,03:18:36.911514
sala,porta,01,3564.237305 3588.130127,2018-11-16,03:18:37.501275
sala,porta,01,3573.649658 3587.279541,2018-11-16,03:18:38.084285
sala,porta,01,3569.432373 3612.023193,2018-11-16,03:18:38.681662
sala,porta,01,3575.677002 225.081726,2018-11-16,03:18:39.081283
sala,porta,01,3550.046387 3600.764404,2018-11-16,03:18:39.690452
sala,porta,01,3548.127686 3607.063477,2018-11-16,03:18:40.280777
sala,porta,01,3585.867676 224.194794,2018-11-16,03:18:40.691092
sala,porta,01,3596.203125 228.195038,2018-11-16,03:18:41.120816
sala,porta,01,3535.077148 225.081726,2018-11-16,03:18:41.520576
sala,porta,01,3546.770264 224.665405,2018-11-16,03:18:41.940500
sala,porta,01,3586.627930 225.968658,2018-11-16,03:18:42.340003
sala,porta,01,3548.000977 222.167511,2018-11-16,03:18:42.740059
sala,porta,01,3569.468506 226.421173,2018-11-16,03:18:43.170307
sala,porta,01,3557.069580 3602.918457,2018-11-16,03:18:43.762220
sala,porta,01,3531.981934 226.421173,2018-11-16,03:18:44.160256
sala,porta,01,3549.575928 225.950546,2018-11-16,03:18:44.560281
sala,porta,01,3574.970947 226.004852,2018-11-16,03:18:45.020253
sala,porta,01,3578.355957 224.683502,2018-11-16,03:18:45.429959
sala,porta,01,3559.133057 225.117920,2018-11-16,03:18:45.829637
sala,porta,01,3546.806396 226.004852,2018-11-16,03:18:46.250242
sala,porta,01,3548.779297 3595.967773,2018-11-16,03:18:47.449692
sala,porta,01,3556.037842 225.534241,2018-11-16,03:18:47.877303
sala,porta,01,3544.797363 221.787399,2018-11-16,03:18:48.270153
sala,porta,01,3539.855713 227.326202,2018-11-16,03:18:48.680220
sala,porta,01,3546.516846 3605.452637,2018-11-16,03:18:49.320620
